ym,country,prefecture,region_block,foreign_guest_nights,guest_nights_yoy,source,updated_at
2024-01,総数,北海道,北海道,1078170,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,韓国,北海道,北海道,253050,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,中国,北海道,北海道,173300,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,香港,北海道,北海道,72590,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,台湾,北海道,北海道,196110,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,米国,北海道,北海道,36480,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,カナダ,北海道,北海道,5890,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,英国,北海道,北海道,5180,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ドイツ,北海道,北海道,2810,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フランス,北海道,北海道,3410,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ロシア,北海道,北海道,570,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,シンガポール,北海道,北海道,28120,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,タイ,北海道,北海道,72580,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,マレーシア,北海道,北海道,24020,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インド,北海道,北海道,1620,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,豪州,北海道,北海道,65770,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,インドネシア,北海道,北海道,17390,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,ベトナム,北海道,北海道,710,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,フィリピン,北海道,北海道,9730,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,イタリア,北海道,北海道,750,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,スペイン,北海道,北海道,480,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
2024-01,その他,北海道,北海道,62260,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(1月),2026-07-06
